Lower tier local authority code,Lower tier local authority label,Aged 4 years and under,Aged 5 to 9 years,Aged 10 to 14 years,Aged 15 to 19 years,Aged 20 to 24 years,Aged 25 to 29 years,Aged 30 to 34 years,Aged 35 to 39 years,Aged 40 to 44 years,Aged 45 to 49 years,Aged 50 to 54 years,Aged 55 to 59 years,Aged 60 to 64 years,Aged 65 to 69 years,Aged 70 to 74 years,Aged 75 to 79 years,Aged 80 to 84 years,Aged 85 years and over
E07000114 ,Thanet,"7,334","7,967","8,301","7,144","6,744","7,748","8,535","8,251","8,082","8,489","9,762","9,975","8,998","8,474","9,281","6,764","4,472","4,267"
E07000115 ,Tonbridge and Malling,"7,681","8,532","8,719","7,547","5,834","7,127","8,064","8,308","8,700","9,444","9,859","9,407","7,673","6,346","6,826","5,129","3,643","3,362"
E07000116 ,Tunbridge Wells,"6,167","7,096","8,136","6,506","4,831","6,007","6,834","7,266","7,785","8,485","8,984","8,095","6,746","5,448","5,882","4,487","3,159","3,397"
E07000117 ,Burnley,"5,760","6,174","6,278","5,469","5,171","6,147","6,753","6,314","5,696","5,728","6,329","6,340","5,589","4,731","4,819","3,321","2,148","1,879"
E07000118 ,Chorley,"6,062","6,972","6,987","5,873","5,339","6,605","7,659","7,805","7,356","8,018","8,988","8,657","7,294","6,396","7,000","4,951","3,188","2,581"
E07000119 ,Fylde,"3,313","3,920","4,074","3,705","3,249","3,778","4,263","4,460","4,210","4,744","6,027","6,663","6,324","5,577","5,995","4,670","3,202","3,199"
E07000120 ,Hyndburn,"4,926","5,279","5,335","4,951","4,538","5,358","5,654","5,190","4,736","5,060","5,919","5,512","4,777","4,055","4,232","3,025","1,978","1,714"
E07000121 ,Lancaster,"6,741","7,459","7,557","10,707","12,778","7,978","8,250","8,434","7,694","7,899","9,503","9,785","8,802","7,722","7,955","5,742","4,016","3,910"
E07000122 ,Pendle,"5,952","6,553","6,766","5,769","5,223","5,593","6,430","6,515","5,861","5,888","6,272","6,145","5,544","4,803","4,951","3,302","2,165","2,025"
E07000123 ,Preston,"8,921","9,241","9,231","9,775","12,600","11,012","10,730","9,936","9,140","8,995","9,457","9,309","7,688","6,179","5,702","4,003","2,981","2,938"
E07000124 ,Ribble Valley,"2,633","3,045","3,674","3,255","2,714","2,891","3,244","3,234","3,332","3,983","4,983","5,134","4,588","3,760","4,047","3,035","2,080","1,926"
E07000125 ,Rossendale,"3,780","4,360","4,574","3,799","3,249","4,100","4,607","4,403","4,321","4,745","5,551","5,273","4,455","3,893","3,991","2,618","1,633","1,519"
E07000126 ,South Ribble,"5,501","6,347","6,467","5,682","5,191","6,158","7,073","6,691","6,612","7,398","8,313","8,472","7,097","6,318","6,740","4,761","3,311","2,903"
E07000127 ,West Lancashire,"5,246","6,022","6,538","8,897","8,100","5,883","6,486","6,270","6,140","7,060","8,489","8,931","7,646","6,655","7,050","5,269","3,662","3,086"
E07000128 ,Wyre,"4,890","5,577","5,977","5,653","4,755","5,481","5,852","5,766","5,489","6,356","8,004","8,783","8,361","7,560","8,419","6,304","4,563","4,155"
E07000129 ,Blaby,"5,708","6,226","6,137","5,323","4,801","6,107","6,913","6,830","6,359","6,615","7,356","7,141","6,337","5,378","5,770","4,242","2,973","2,709"
E07000130 ,Charnwood,"9,173","9,860","9,912","13,739","16,048","10,955","11,784","11,621","10,669","11,037","12,271","11,733","10,532","9,324","9,341","6,935","4,548","4,486"
E07000131 ,Harborough,"4,719","5,371","5,902","5,405","4,344","5,001","5,486","5,662","5,933","6,740","7,690","7,521","6,354","5,543","5,886","4,364","2,973","2,732"
E07000132 ,Hinckley and Bosworth,"5,686","6,350","6,454","5,581","5,037","6,611","7,197","7,114","6,728","7,383","8,538","8,259","7,291","6,616","7,160","5,185","3,392","3,057"
E07000133 ,Melton,"2,418","2,825","2,987","2,551","2,248","2,638","2,870","2,790","2,937","3,233","4,165","4,308","3,622","3,249","3,424","2,451","1,542","1,494"
E07000134 ,North West Leicestershire,"5,454","5,871","6,057","5,438","5,788","6,251","6,732","6,499","6,289","7,181","8,074","7,626","6,442","5,645","6,069","4,355","2,656","2,277"
E07000135 ,Oadby and Wigston,"2,863","3,506","3,480","4,227","2,926","3,165","3,486","3,545","3,492","3,449","3,861","3,920","3,524","2,987","3,051","2,381","1,849","2,035"
E07000136 ,Boston,"3,646","4,162","4,296","3,759","3,612","4,243","4,802","4,684","4,225","4,583","4,843","4,909","4,332","3,819","3,818","2,876","1,959","1,936"
E07000137 ,East Lindsey,"5,635","6,529","7,271","6,365","5,925","6,582","6,849","6,290","6,333","7,742","10,232","11,711","11,501","11,114","12,241","9,202","5,786","4,988"
E07000138 ,Lincoln,"5,119","5,394","5,272","8,835","13,598","7,943","7,663","6,530","5,833","5,612","5,969","6,019","5,021","4,120","4,001","2,807","2,029","2,048"
E07000139 ,North Kesteven,"5,531","6,613","6,641","5,901","5,497","6,617","7,081","6,927","6,542","7,471","8,984","9,054","7,606","6,666","7,625","5,827","4,088","3,405"
E07000140 ,South Holland,"4,733","5,141","5,192","4,548","4,548","5,245","5,838","5,515","5,340","6,056","6,931","7,161","6,177","5,615","6,228","4,547","3,231","3,076"
E07000141 ,South Kesteven,"6,752","8,131","8,855","7,368","6,110","7,516","8,056","8,145","8,444","9,514","10,855","10,902","9,637","8,589","9,108","6,854","4,403","4,165"
E07000142 ,West Lindsey,"4,403","5,273","5,307","4,671","4,089","4,797","5,088","5,147","4,985","5,734","7,185","7,563","6,926","6,323","6,668","5,048","3,192","2,754"
E07000143 ,Breckland,"6,785","7,671","7,720","6,660","6,737","8,105","8,496","7,808","7,734","8,564","10,069","10,527","9,297","8,782","9,702","7,252","4,892","4,673"
E07000144 ,Broadland,"5,936","6,840","7,158","6,322","5,533","6,488","7,153","7,413","7,569","8,608","9,887","9,959","8,786","8,162","9,241","6,866","4,968","4,833"
E07000145 ,Great Yarmouth,"4,953","5,364","5,677","5,109","5,026","5,711","5,982","5,595","5,321","5,967","7,128","7,349","6,629","6,160","6,613","5,016","3,185","2,963"
E07000146 ,King's Lynn and West Norfolk,"7,259","8,366","8,259","7,216","7,178","8,620","9,119","8,547","8,043","9,140","10,677","11,441","10,525","9,786","10,807","8,235","5,661","5,446"
E07000147 ,North Norfolk,"3,664","4,423","4,814","4,408","3,882","4,308","4,628","4,575","4,501","5,535","7,067","8,119","8,556","8,342","9,452","7,019","4,762","4,925"
E07000148 ,Norwich,"6,931","7,597","7,344","10,263","16,471","12,061","11,683","10,417","8,976","8,225","8,252","7,772","6,421","5,828","5,640","4,079","2,842","3,120"
E07000149 ,South Norfolk,"6,990","8,107","8,076","6,902","5,977","7,302","8,169","8,485","8,323","9,245","10,114","10,493","9,254","8,443","9,443","7,127","4,798","4,701"
E07000163 ,Craven,"2,349","2,721","2,982","2,611","2,304","2,562","2,791","2,771","3,006","3,526","4,488","4,723","4,464","4,112","4,215","3,139","2,071","2,092"
E07000164 ,Hambleton,"3,818","4,434","4,529","4,250","3,900","4,407","4,630","4,462","4,626","5,211","6,927","7,781","6,987","6,293","6,736","4,945","3,507","3,252"
E07000165 ,Harrogate,"7,287","8,394","9,739","9,674","6,466","7,902","8,685","9,271","9,717","10,725","12,698","12,922","11,161","9,468","10,227","7,443","5,484","5,404"
E07000166 ,Richmondshire,"2,325","2,538","2,678","2,898","2,726","3,104","2,780","2,733","2,489","2,820","3,615","3,781","3,634","3,141","3,265","2,287","1,610","1,352"
E07000167 ,Ryedale,"2,296","2,654","2,825","2,676","2,181","2,532","2,756","2,755","2,727","3,260","4,098","4,603","4,201","3,957","4,097","3,003","2,103","1,983"
E07000168 ,Scarborough,"4,713","5,251","5,555","5,229","4,664","5,484","6,035","5,528","5,238","6,277","7,702","8,738","8,454","7,814","8,296","5,915","4,040","3,803"
E07000169 ,Selby,"4,953","5,245","5,356","4,599","4,022","5,350","6,048","5,707","5,474","6,053","7,043","7,116","6,250","5,180","5,385","3,696","2,376","2,136"
E07000170 ,Ashfield,"6,778","7,703","7,562","6,547","6,451","7,851","8,632","7,979","7,477","8,055","9,469","9,248","7,666","6,617","6,703","5,300","3,424","2,839"
E07000171 ,Bassetlaw,"5,967","6,562","6,618","5,774","5,730","6,952","7,218","6,807","6,643","7,450","8,921","9,227","7,854","6,814","7,265","5,374","3,504","3,124"
E07000172 ,Broxtowe,"5,291","6,050","5,998","5,663","6,367","7,077","7,474","7,011","6,467","6,753","7,853","7,877","6,832","6,041","6,736","4,896","3,362","3,190"
E07000173 ,Gedling,"5,981","6,726","6,823","5,732","5,296","6,865","7,578","7,481","7,311","7,503","8,705","8,614","7,360","6,596","6,935","4,928","3,544","3,284"
E07000174 ,Mansfield,"5,960","6,589","6,560","5,353","5,506","7,187","7,915","7,657","6,555","6,766","7,945","8,157","7,028","5,907","5,715","4,321","2,783","2,576"
E07000175 ,Newark and Sherwood,"6,062","6,680","6,921","6,271","6,096","7,230","7,506","7,171","6,930","7,761","9,193","9,270","8,198","7,228","7,686","5,655","3,736","3,363"
E07000176 ,Rushcliffe,"5,851","6,862","7,323","6,394","6,309","6,122","6,789","7,363","7,767","7,992","8,685","8,585","7,294","6,452","6,868","5,179","3,512","3,734"
E07000177 ,Cherwell,"9,355","9,417","9,788","8,319","7,912","10,681","12,235","11,903","10,924","10,657","11,504","11,194","9,092","7,532","7,552","5,378","3,819","3,753"
E07000178 ,Oxford,"7,137","7,852","8,650","15,874","21,992","15,362","13,309","10,997","9,643","8,805","8,809","8,198","6,443","5,224","4,864","3,543","2,568","2,770"
E07000179 ,South Oxfordshire,"7,980","8,789","9,094","7,639","6,453","8,306","9,325","9,635","9,743","10,284","11,422","10,848","8,986","7,628","7,875","6,339","4,466","4,269"
E07000180 ,Vale of White Horse,"7,799","8,368","8,640","7,348","6,250","8,389","9,496","9,476","9,115","9,155","9,601","9,583","8,226","6,963","7,268","5,466","3,844","3,924"
E07000181 ,West Oxfordshire,"5,720","6,579","6,873","5,774","5,323","6,623","7,067","7,004","6,997","7,441","8,362","8,499","7,225","6,204","6,485","5,034","3,419","3,607"
E07000187 ,Mendip,"5,460","6,167","7,006","6,652","4,830","5,717","6,433","6,305","6,393","7,491","9,077","9,062","7,886","7,209","7,586","5,448","3,716","3,651"
E07000188 ,Sedgemoor,"6,000","6,934","7,241","6,408","6,098","6,940","7,429","6,969","6,717","7,628","9,237","9,597","8,333","7,630","8,239","5,991","4,056","3,896"
E07000189 ,South Somerset,"8,228","9,130","9,636","8,585","8,247","9,409","10,053","9,282","9,013","10,271","12,240","12,909","11,633","11,095","12,142","8,963","5,944","5,893"
E07000192 ,Cannock Chase,"5,566","5,696","5,682","5,093","5,245","6,708","7,084","6,431","5,646","6,442","7,793","7,484","6,095","5,322","5,341","3,993","2,671","2,227"
E07000193 ,East Staffordshire,"6,966","7,473","7,626","6,751","6,507","8,098","8,696","8,119","7,594","7,863","9,002","8,682","7,555","6,181","6,212","4,689","3,127","2,878"
E07000194 ,Lichfield,"5,229","5,654","5,794","5,371","5,055","5,967","6,060","6,024","6,086","6,936","8,093","7,922","6,714","6,161","6,953","5,824","3,658","2,933"
E07000195 ,Newcastle-under-Lyme,"5,793","6,509","6,509","7,646","8,578","6,857","7,558","7,177","6,885","7,533","8,847","8,755","7,914","6,842","7,279","5,320","3,772","3,525"
E07000196 ,South Staffordshire,"4,921","5,510","5,584","5,228","5,431","5,871","6,188","6,216","5,872","6,772","8,415","8,824","7,895","6,847","7,343","5,983","4,088","3,483"
E07000197 ,Stafford,"6,718","7,408","7,667","6,431","6,331","7,822","8,541","8,222","8,103","8,766","10,327","10,139","8,944","7,923","8,410","6,665","4,502","3,950"
E07000198 ,Staffordshire Moorlands,"4,072","4,790","5,173","4,746","4,120","4,602","4,993","4,991","4,906","6,093","7,791","7,609","6,841","6,331","7,002","5,240","3,512","3,033"
E07000199 ,Tamworth,"4,442","4,666","4,871","4,237","4,204","5,099","5,632","5,151","4,683","5,155","5,787","5,156","4,650","4,327","4,242","2,991","1,837","1,517"
E07000200 ,Babergh,"3,972","4,751","5,175","4,761","4,010","4,287","4,780","4,689","5,117","5,798","6,926","7,189","6,346","5,950","6,835","5,139","3,439","3,179"
E07000202 ,Ipswich,"8,326","9,049","8,797","8,059","7,969","9,889","10,819","10,166","9,413","8,920","9,236","8,606","7,382","6,273","5,990","4,261","3,152","3,335"
E07000203 ,Mid Suffolk,"4,497","5,193","5,587","5,227","4,629","5,450","5,740","5,524","5,475","6,441","7,627","8,045","7,286","6,739","7,294","5,228","3,459","3,256"
E07000207 ,Elmbridge,"8,347","9,863","9,937","7,435","5,134","6,008","7,483","9,187","11,247","11,289","10,609","9,743","7,651","6,259","6,295","4,722","3,479","4,066"
E07000208 ,Epsom and Ewell,"4,626","5,323","5,341","4,619","3,965","4,020","4,773","5,595","6,221","6,123","5,840","5,466","4,410","3,605","3,945","2,897","2,049","2,120"
E07000209 ,Guildford,"6,684","7,810","8,269","10,766","13,147","8,578","8,646","8,659","9,129","9,635","9,725","9,662","7,782","6,432","6,596","4,821","3,492","3,817"
E07000210 ,Mole Valley,"4,007","4,677","5,322","4,666","3,663","4,030","4,208","4,780","5,457","6,147","6,837","6,905","5,923","5,128","5,204","4,159","3,015","3,256"
E07000211 ,Reigate and Banstead,"9,045","10,020","9,876","7,666","6,539","8,436","10,445","10,925","11,064","10,729","10,570","10,363","8,452","6,812","7,063","5,104","3,570","4,167"
E07000212 ,Runnymede,"4,781","4,788","4,859","6,553","7,444","5,002","5,629","5,674","5,723","5,978","5,947","5,817","4,723","3,774","3,808","2,979","2,129","2,471"
E07000213 ,Spelthorne,"6,010","6,376","6,087","5,114","4,921","6,036","7,420","7,610","7,442","6,907","7,348","7,308","5,787","4,603","4,673","3,652","2,836","2,828"
E07000214 ,Surrey Heath,"4,478","5,346","5,761","4,865","4,231","4,894","5,446","5,763","6,083","6,613","7,038","6,694","5,432","4,428","4,566","3,562","2,522","2,731"
E07000215 ,Tandridge,"4,976","5,286","5,684","4,845","3,949","4,078","4,920","5,584","5,652","5,959","6,601","6,500","5,503","4,617","4,751","3,630","2,562","2,780"
E07000216 ,Waverley,"6,466","7,829","8,602","7,956","5,622","5,384","6,381","7,477","8,455","9,562","9,668","9,067","7,752","6,551","7,081","5,701","3,995","4,678"
E07000217 ,Woking,"6,215","6,745","6,787","5,314","4,890","6,396","7,326","7,883","8,179","7,648","7,143","6,733","5,475","4,487","4,452","3,233","2,354","2,684"
E07000218 ,North Warwickshire,"3,206","3,636","3,631","3,224","3,135","3,726","4,066","3,800","3,554","4,203","5,101","5,064","4,417","3,739","3,960","2,948","1,913","1,712"
E07000219 ,Nuneaton and Bedworth,"7,753","8,165","8,174","6,937","7,071","8,737","9,716","8,853","8,111","8,421","9,554","9,210","7,894","6,868","6,963","5,304","3,486","2,976"
E07000220 ,Rugby,"6,368","7,112","7,226","6,204","5,570","7,242","8,353","8,200","7,652","7,666","8,067","7,682","6,216","5,102","5,433","4,470","3,039","2,762"
E07000221 ,Stratford-on-Avon,"6,245","6,944","7,498","6,371","5,403","6,696","7,470","7,358","7,701","8,830","10,302","10,645","9,348","8,254","8,968","7,246","4,793","4,653"
E07000222 ,Warwick,"7,438","8,159","8,098","9,238","10,740","9,549","10,534","9,947","9,510","9,517","10,023","9,705","7,973","7,060","7,245","5,737","3,976","4,007"
E07000223 ,Adur,"3,192","3,909","3,810","3,196","2,668","3,152","3,666","3,939","4,131","4,496","4,659","4,527","3,960","3,594","4,023","3,121","2,297","2,204"
E07000224 ,Arun,"7,254","8,232","8,289","7,654","7,410","8,424","9,313","8,948","8,660","9,432","11,439","11,948","11,002","10,683","12,599","9,703","6,834","7,065"
E07000225 ,Chichester,"5,309","6,141","6,625","6,527","6,537","6,162","6,392","6,403","6,449","7,224","8,488","9,358","8,827","7,982","8,776","6,929","4,851","5,089"
E07000226 ,Crawley,"7,639","8,076","7,830","6,500","6,556","8,621","9,996","9,781","8,972","7,842","7,729","7,139","6,058","4,632","4,208","2,659","1,924","2,329"
E07000227 ,Horsham,"7,368","8,013","8,995","7,671","6,185","7,538","8,417","8,620","9,013","9,579","10,991","11,254","9,691","8,342","8,887","6,694","4,657","4,864"
E07000228 ,Mid Sussex,"8,315","9,382","9,744","8,011","6,373","7,665","9,183","9,915","10,493","11,041","11,377","10,699","8,877","7,874","8,231","6,419","4,270","4,697"
E07000229 ,Worthing,"5,448","6,114","6,297","5,440","5,193","6,236","7,118","7,018","7,132","7,591","8,151","7,920","6,729","5,843","6,627","4,851","3,631","4,001"
E07000234 ,Bromsgrove,"5,158","5,687","6,102","5,254","4,291","4,854","5,478","5,848","6,003","6,585","7,513","7,372","6,298","5,715","5,771","4,645","3,232","3,376"
E07000235 ,Malvern Hills,"3,114","3,945","4,385","4,254","3,285","3,458","3,729","3,715","4,104","4,754","5,976","6,523","5,998","5,439","5,978","4,502","3,184","3,143"
E07000236 ,Redditch,"4,992","5,402","5,373","4,627","4,486","5,738","6,418","6,039","5,851","5,543","5,802","5,556","5,054","4,807","4,681","3,165","1,886","1,619"
E07000237 ,Worcester,"5,281","5,837","5,977","6,293","7,439","7,137","7,438","6,877","6,512","6,652","7,368","7,074","5,696","4,988","4,879","3,574","2,498","2,354"
E07000238 ,Wychavon,"6,252","6,929","7,134","6,506","5,728","6,870","7,598","7,405","7,361","8,358","10,107","10,281","9,031","8,389","8,996","6,686","4,639","4,222"
E07000239 ,Wyre Forest,"4,807","5,541","5,607","5,012","4,668","5,429","5,880","5,564","5,459","6,376","7,687","7,536","6,377","6,291","7,206","5,613","3,511","3,045"
E07000240 ,St Albans,"8,659","10,327","11,081","8,258","5,944","7,431","8,670","9,823","11,554","11,766","11,247","9,979","7,937","6,435","6,558","4,872","3,668","3,960"
E07000241 ,Welwyn Hatfield,"6,626","7,279","7,087","8,071","10,576","7,796","8,170","8,273","8,011","7,498","7,714","7,598","6,330","4,889","4,692","3,511","2,728","2,988"
E07000242 ,East Hertfordshire,"8,316","8,931","9,811","8,193","6,972","8,865","9,599","9,654","10,125","10,979","11,392","10,990","8,944","7,136","7,471","5,220","3,722","3,841"
E07000243 ,Stevenage,"5,618","5,924","5,695","4,743","4,792","6,234","7,300","6,785","5,953","5,499","6,213","6,214","4,981","3,749","3,462","2,501","1,866","1,964"
E07000244 ,East Suffolk,"10,634","12,504","13,558","12,259","10,714","11,947","12,569","12,264","12,630","14,712","17,645","18,670","17,643","16,581","18,671","13,984","9,345","9,728"
E07000245 ,West Suffolk,"9,829","10,305","9,843","8,777","10,542","12,587","12,894","11,607","10,719","10,949","12,289","12,028","10,214","9,116","10,132","7,717","5,434","4,964"
E07000246 ,Somerset West and Taunton,"7,362","8,300","8,756","8,167","6,797","8,457","9,153","8,972","8,430","9,273","10,975","11,664","10,701","10,202","10,625","8,154","5,473","5,984"
E08000001 ,Bolton,"18,458","20,434","20,817","18,319","16,638","17,768","20,042","19,940","18,508","18,771","20,123","19,211","16,210","13,871","14,190","10,084","6,783","5,794"
E08000002 ,Bury,"11,159","12,490","12,851","11,232","9,545","11,534","13,477","13,360","12,075","12,486","13,444","13,460","11,289","9,429","9,970","7,011","4,814","4,224"
E08000003 ,Manchester,"34,378","36,561","36,344","42,418","61,887","52,583","47,999","42,050","35,778","31,067","30,370","26,693","21,642","16,482","13,817","9,206","6,689","5,973"
E08000004 ,Oldham,"16,005","17,445","18,068","16,254","14,133","14,975","16,720","16,194","15,093","14,846","16,038","15,057","12,646","10,819","10,640","7,589","5,351","4,215"
E08000005 ,Rochdale,"14,639","15,475","15,728","13,457","12,201","14,077","15,916","15,317","14,132","13,978","15,110","14,382","12,494","10,856","10,333","6,982","4,591","4,105"
E08000006 ,Salford,"17,257","16,713","16,059","15,494","22,657","26,435","24,441","20,471","16,344","14,980","15,436","15,047","12,666","9,681","9,972","6,887","5,003","4,378"
E08000007 ,Stockport,"16,575","18,057","17,927","14,763","13,367","16,943","20,058","20,399","19,504","19,188","20,562","20,457","17,701","15,298","15,653","11,483","8,579","8,262"
E08000008 ,Tameside,"13,666","14,701","14,873","12,451","11,907","14,952","16,564","15,739","14,375","14,666","16,604","16,298","13,758","11,251","11,556","7,972","5,333","4,403"
E08000009 ,Trafford,"13,466","16,009","16,431","13,210","10,531","12,567","14,902","17,337","17,379","16,493","16,465","15,918","13,052","10,824","10,664","7,917","6,048","5,837"
E08000010 ,Wigan,"17,782","19,247","19,786","17,446","17,057","20,834","22,855","21,674","19,645","21,435","24,984","23,248","19,734","16,908","18,340","13,482","8,463","6,410"
E08000011 ,Knowsley,"9,735","9,489","9,162","8,390","8,578","10,619","11,687","10,318","8,538","8,787","10,727","11,738","10,509","8,213","6,899","4,415","3,509","3,206"
E08000012 ,Liverpool,"26,372","26,726","25,244","33,846","49,337","38,082","37,314","33,138","27,773","26,579","29,155","30,659","27,542","22,421","19,994","13,260","9,991","8,656"
E08000013 ,St. Helens,"9,659","10,346","10,622","9,391","9,369","11,521","12,258","11,713","10,702","11,816","13,433","13,290","11,486","9,968","10,529","7,552","5,208","4,385"
E08000014 ,Sefton,"13,508","15,071","15,295","14,031","13,500","15,234","17,140","16,833","15,554","16,701","20,110","21,679","19,815","16,889","16,496","12,436","9,591","9,351"
E08000015 ,Wirral,"16,316","18,798","19,251","16,997","15,076","17,866","19,756","19,223","18,369","19,757","22,943","23,934","21,519","18,918","19,103","13,376","9,714","9,280"
E08000016 ,Barnsley,"13,463","14,366","14,350","12,256","12,450","16,132","16,817","15,687","13,825","15,345","18,720","17,962","15,603","13,400","13,063","9,540","6,225","5,371"
E08000017 ,Doncaster,"16,942","18,119","18,622","16,136","16,214","20,190","21,851","20,113","17,979","18,704","21,803","22,003","19,576","16,540","16,319","11,512","8,028","7,453"
E08000018 ,Rotherham,"14,645","15,980","16,540","14,472","14,098","16,400","18,027","16,999","15,280","16,660","19,466","18,603","16,408","14,031","14,211","10,626","7,236","6,124"
E08000019 ,Sheffield,"30,179","32,018","32,049","37,455","50,872","40,536","38,867","35,034","32,143","32,238","36,319","34,488","29,508","24,795","24,618","18,881","13,749","12,776"
E08000021 ,Newcastle upon Tyne,"15,651","16,704","16,404","23,355","36,645","23,390","21,246","19,594","16,944","16,060","16,761","17,360","15,496","12,675","11,788","7,863","5,973","6,216"
E08000022 ,North Tyneside,"10,991","11,939","12,153","10,369","9,510","12,212","13,855","14,318","13,643","13,627","14,637","15,220","13,596","12,153","11,820","7,837","5,645","5,443"
E08000023 ,South Tyneside,"7,823","8,468","8,632","7,480","7,287","8,670","9,857","9,376","8,462","8,751","10,428","11,229","10,476","8,775","8,374","5,554","4,300","3,835"
E08000024 ,Sunderland,"13,849","15,239","16,033","14,645","15,142","17,023","18,044","17,055","15,654","16,829","19,447","20,034","18,912","16,103","15,496","10,223","7,706","6,738"
E08000025 ,Birmingham,"75,023","81,270","83,057","86,440","93,243","82,593","84,846","80,630","73,996","68,054","69,954","62,684","52,641","42,584","37,345","28,072","20,959","21,527"
E08000026 ,Coventry,"20,442","21,965","22,106","25,408","31,584","24,485","25,545","24,075","21,768","20,260","21,445","19,610","16,318","13,385","12,665","9,973","7,217","7,073"
E08000027 ,Dudley,"18,176","19,775","19,307","17,772","17,011","20,446","21,361","20,213","18,881","20,147","23,470","22,233","18,638","16,818","17,002","13,813","9,656","8,769"
E08000028 ,Sandwell,"22,176","24,566","24,356","22,002","20,370","22,516","24,916","24,540","23,228","22,299","23,076","20,848","17,234","13,857","12,657","9,676","7,151","6,364"
E08000029 ,Solihull,"11,693","13,771","13,604","11,807","10,755","11,978","13,028","13,143","13,052","13,766","15,629","15,435","12,978","10,947","12,069","9,410","6,473","6,700"
E08000030 ,Walsall,"18,193","19,549","19,565","17,295","16,160","17,967","19,646","19,009","17,370","17,300","19,166","18,006","15,436","12,895","12,511","9,889","7,450","6,717"
E08000031 ,Wolverhampton,"16,325","17,727","17,997","15,355","15,790","17,082","18,875","18,354","17,381","16,966","18,110","16,435","14,047","11,845","10,762","8,134","6,260","6,281"
E08000032 ,Bradford,"36,096","39,556","41,350","37,779","33,135","34,549","38,010","38,239","35,649","33,814","34,274","32,184","28,775","24,124","22,373","14,403","11,191","10,911"
E08000033 ,Calderdale,"11,317","12,803","13,313","11,602","10,125","11,990","12,930","13,033","12,652","13,787","15,757","15,082","12,930","10,871","11,088","7,658","5,030","4,663"
E08000034 ,Kirklees,"25,144","27,644","28,614","26,867","25,844","26,445","28,424","28,156","27,197","28,057","30,860","28,623","24,526","21,033","21,428","14,857","10,289","9,206"
E08000035 ,Leeds,"46,800","49,614","48,157","51,822","70,459","60,621","60,646","56,601","51,649","49,123","50,807","48,187","40,700","33,690","34,308","23,961","17,599","17,208"
E08000036 ,Wakefield,"20,074","20,994","20,831","17,865","18,002","23,666","25,308","23,648","20,726","22,770","26,331","24,998","21,550","18,401","18,526","13,240","8,870","7,570"
E08000037 ,Gateshead,"10,053","11,070","11,233","10,074","10,411","12,731","13,142","12,973","11,897","12,060","13,936","14,243","12,555","10,616","10,743","7,357","5,846","5,211"
E09000001 ,City of London,213,159,174,216,965,"1,213","1,002",726,547,544,640,517,458,393,318,210,164,121
E09000002 ,Barking and Dagenham,"17,251","18,331","18,229","15,125","13,240","15,216","18,055","18,638","17,075","14,930","13,835","11,326","8,586","5,945","4,779","3,237","2,582","2,489"
E09000003 ,Barnet,"24,106","25,249","25,807","21,464","22,395","28,041","30,175","30,789","30,090","27,467","25,645","22,874","19,137","15,447","14,360","10,463","7,341","8,493"
E09000004 ,Bexley,"15,031","16,195","16,439","14,113","13,507","14,878","17,109","17,713","17,132","16,014","17,265","16,608","13,576","10,655","10,539","7,755","6,010","5,933"
E09000005 ,Brent,"19,970","19,833","20,871","20,622","24,589","29,313","29,847","27,687","25,358","23,119","22,782","19,880","16,388","12,298","9,610","6,988","5,478","5,181"
E09000006 ,Bromley,"19,491","20,627","20,924","17,215","14,676","18,324","22,426","24,791","25,042","23,699","23,929","22,347","18,257","14,483","15,370","11,232","8,139","9,017"
E09000007 ,Camden,"10,032","9,873","10,388","13,743","20,165","22,002","20,541","16,548","14,500","13,360","13,267","11,746","9,141","7,123","6,543","4,830","3,270","3,063"
E09000008 ,Croydon,"25,171","24,992","25,426","22,344","21,620","27,530","31,611","31,152","28,619","25,961","27,113","25,773","20,331","15,252","13,770","9,738","7,206","7,107"
E09000009 ,Ealing,"21,515","22,245","23,648","21,801","22,627","28,899","30,776","30,770","29,664","26,382","24,748","21,933","17,645","13,586","11,394","7,967","5,998","5,517"
E09000010 ,Enfield,"21,259","22,750","24,107","21,338","19,116","21,177","23,126","23,979","24,572","22,730","22,648","21,110","17,059","12,789","11,159","8,153","6,490","6,422"
E09000011 ,Greenwich,"19,027","18,782","18,206","15,895","18,363","24,716","27,868","25,778","22,961","19,568","19,026","16,125","12,530","9,325","7,975","5,628","3,775","3,523"
E09000012 ,Hackney,"16,135","15,159","15,419","14,124","18,593","31,532","31,947","23,610","18,636","15,466","14,570","13,346","10,104","7,016","5,458","3,417","2,384","2,230"
E09000013 ,Hammersmith and Fulham,"9,075","8,824","9,007","8,205","16,960","23,401","19,387","14,800","12,848","12,174","11,896","10,240","7,354","5,731","4,986","3,539","2,540","2,190"
E09000014 ,Haringey,"14,932","14,743","15,574","14,571","16,363","24,001","25,900","23,605","21,153","19,172","18,521","16,097","11,896","8,821","7,148","4,886","3,640","3,217"
E09000015 ,Harrow,"15,699","16,133","16,481","15,042","15,132","18,467","20,458","21,133","19,927","17,003","16,344","15,355","13,850","11,515","9,895","7,361","5,729","5,679"
E09000016 ,Havering,"16,491","16,862","15,965","14,367","14,104","16,939","19,291","19,189","17,440","16,213","17,371","16,958","14,751","11,868","12,125","8,726","6,418","6,974"
