E-code,ONS Code,Local authority,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (total of lines 190 to 698),Disbursement payments to businesses - Optional memorandum item - does not feed into aggregates,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy,Waste Disposal Authority levy,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINE 699 + LINES 711 TO 748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Flexible use of Capital Receipts (4),Netting off expenditure capitalised by a direction under Section 16(2)b)   (-),Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,SUB-TOTAL,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),Appropriations to(+)/from(-) dedicated schools grant adjustment account,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 797),Local Services Support Grant (LSSG),Specific and special grants inside AEF [SG line 699 as income],NET REVENUE EXPENDITURE,Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves,Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves - SEE FOOTNOTE ***,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant,COVID-19 2020/21 emergency unringfenced Funding (Tranches 1-4) (-),"Sales, Fees and Charges Compensation Scheme (-)",Police grant,Retained income from Rate Retention Scheme,COVID-19 Business Rates Reliefs (-),Council Tax Hardship Fund (-),Collection fund surplus/deficits for council tax,Other Items,COUNCIL TAX REQUIREMENT (total of lines 805 to 885),Estimated schools reserves level at 1 April,Estimated dedicated schools grant reserves level at 1 April,Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,COVID general funding grant tranche 1 (March 2020) carried forward at 1 April,Section 31 business rates grants paid in March 2020 carried forward at 1 April,Relating to section 31 business rates relief grants at 1 April,"Other1 
at 1 April","Other2 
at 1 April",Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March,Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,COVID general funding grant tranche 1 (March 2020) carried forward at 31 March,Section 31 business rates grants paid in March 2020 carried forward at 31 March,Relating to section 31 business rates relief grants at 31 March,"Other1 
at 31 March",Other1 at 31 March description,"Other2 
at 31 March",Other2 at 31 March description,Estimated unallocated financial reserves level at 1 April,Estimated unallocated financial reserves level at 31 March,Prior Year Adjustments  ,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 931 to 936),Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,One off equal pay costs  - falling on the schools budget,One off equal pay costs - chargeable to any other revenue account,"Confirmation completed on non-IAS19 and PFI ""Off-Balance Sheet"" basis ",TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April 2020,Housing Revenue Account (HRA) Reserves at 31 March 2021
E1631,E07000078,Cheltenham,SD,0,-97,0,0,0,659,"3,852","3,554","1,239",0,0,"11,632",0,"20,839",0,"14,007",0,"6,941",0,0,295,0,0,0,0,0,0,0,0,0,0,"42,082",0,71,0,0,0,0,407,0,"3,891","-1,721","44,730","-4,226",0,146,0,"-21,148",0,0,0,0,0,"19,502",0,"-2,707","16,795",0,0,0,0,"14,850",60,0,"-1,586","-1,893",0,"-3,673","-14,097",-852,-73,0,"9,531",0,0,0,"4,496",0,0,0,0,0,0,0,0,"19,346",0,0,0,0,Other1,0,Other2,"1,273","1,333",0,"5,193",-291,720,0,737,"6,359","2,268","4,015","6,283",0,0,0,1,"20,591","26,160","-5,569","7,069","1,500"
E1632,E07000079,Cotswold,SD,0,-289,0,0,0,101,742,"5,226",637,0,0,"12,330",0,"18,747",0,"13,715",0,0,0,0,"3,375",0,0,0,0,-566,0,0,0,0,0,"35,271",0,271,0,0,0,0,0,0,0,0,"35,542",-511,0,0,0,"-12,515",0,-211,0,0,0,"22,305",0,"-5,069","17,236",0,0,0,0,"9,138","-3,579",0,"-1,129","-1,488",0,"-1,069","-15,889",-389,-50,"6,194","8,975",0,0,0,"7,812",0,0,0,0,0,0,0,0,"16,950",496,"7,438",0,0,Other1,0,Other2,"4,475",896,0,"1,434",0,354,571,848,"3,207","2,328","2,032","4,360",0,0,0,1,0,0,0,0,0
E1633,E07000080,Forest of Dean,SD,0,64,0,0,0,408,620,"3,592","1,141",0,0,"9,543",0,"15,368",0,"16,077",0,0,0,0,"2,442",0,0,0,42,-312,0,0,0,-3,0,"33,614",0,111,0,0,0,527,0,0,8,0,"34,260",-336,0,0,0,"-15,518",0,0,0,0,0,"18,406",0,"-3,633","14,773",0,0,0,0,"4,270",2,-27,"-1,277",-273,0,"-2,583","-3,409",-639,-68,"-2,936","7,833",0,0,0,"7,802",0,0,0,0,0,0,0,0,"12,072",0,0,0,0,Other1,0,Other2,732,734,0,476,149,143,0,"1,125","1,893","3,254","2,645","5,899",0,0,0,1,0,0,0,0,0
E1634,E07000081,Gloucester,SD,0,-700,0,0,3,"3,529","3,017","6,635","-1,685",0,0,"4,452",0,"15,251",0,"34,022",563,0,0,0,250,0,0,0,0,"-1,449",0,0,0,0,0,"48,637",0,0,0,0,0,446,870,"1,778","2,152",0,"53,883",-624,0,0,0,"-32,029",0,-428,0,0,0,"20,802",0,"-2,576","18,226",0,0,0,0,"9,787",-122,-87,"-2,180","-2,313",0,"-4,160","-10,104","-1,145",287,0,"8,189",0,0,0,"4,033",65,"1,543",0,0,0,0,0,0,"13,820",0,0,"8,930",0,Other1,0,Other2,"1,501","1,379",0,"4,824","9,181","-13,681","-3,880","1,281","-2,275","2,735","6,312","9,047",0,0,0,1,0,0,0,0,0
E1635,E07000082,Stroud,SD,0,67,0,0,0,"1,561","2,384","5,922","1,805",0,0,"4,139",0,"15,878",0,"9,227",325,"8,047",0,203,"4,249",0,0,0,148,0,0,0,0,-108,0,"37,969",0,"1,061",0,0,0,165,875,0,147,27,"40,244",-412,0,0,0,"-17,005",0,-462,0,0,0,"22,365",0,"-2,431","19,934",0,0,0,0,"7,010",0,0,"-1,486",-846,0,"-5,040","-4,598",-629,11,-535,"13,821",0,0,0,"18,193",0,0,0,0,0,0,0,0,"25,203",0,0,0,0,Other1,0,Other2,"2,169","2,169",0,"2,108","2,118",-10,"-2,463","2,108","3,861","2,741","3,681","6,422",0,0,0,1,"23,012","21,088","1,924","8,355","10,279"
E1636,E07000083,Tewkesbury,SD,0,-264,0,0,0,"1,159",268,"3,724",886,0,0,"6,046",0,"11,819",0,"13,741",65,0,0,0,"2,145",0,0,0,0,"-2,573",0,0,0,0,0,"25,197",0,0,0,0,0,0,640,0,552,0,"26,389",-553,0,0,0,"-13,741",0,"-3,342",0,0,0,"8,753",0,"-4,105","4,648",0,0,0,0,"14,433",0,-23,"-1,248",-255,0,"-1,287","-9,114",-532,-82,0,"6,540",0,0,0,"16,378","1,214",33,0,0,0,0,0,0,"30,811",0,0,"4,917",0,Other1,0,Other2,800,800,0,"1,037",0,730,0,425,"2,192","1,876","2,869","4,745",0,0,0,1,0,0,0,0,0
E1701,E06000044,Portsmouth UA,UA,"89,199","20,753","44,492","61,104","21,425","10,923","11,761","16,708","6,729",0,0,"2,726","2,771","288,592",0,"41,682",0,"34,309",0,0,0,0,0,0,0,"-25,655",-237,0,0,523,0,"339,214",85,"10,777",0,0,0,"10,122","9,779",0,"20,423","-4,598","385,802","-5,600","5,703",99,0,"-87,583",0,-358,0,0,0,"298,063",0,"-152,876","145,187",0,904,"2,559",-207,"49,700",363,"-11,670","-13,393","-9,697",0,"-77,478",0,"-1,867",-546,0,"83,855","4,104","3,115","1,621","177,203","6,012",0,0,0,0,"5,008","5,674","1,414","226,903",0,0,0,0,Other1,0,Other2,"23,010","23,373",0,"25,391",0,"16,805",0,0,"42,196","5,039","6,608","11,647",0,0,0,1,"84,356","81,061","3,295","20,089","23,384"
E1702,E06000045,Southampton UA,UA,"172,785","13,827","57,824","93,841","18,943","10,035","12,069","20,310","4,631",0,0,"11,792",0,"416,057","57,647","43,417",99,"25,688",0,0,0,0,0,0,0,"-5,598",0,0,0,"-1,956",0,"477,707",53,660,0,0,0,"1,029","6,868",0,"2,958",0,"489,275","-2,040",0,75,0,"-71,490",0,-21,206,0,"-8,934","407,071",0,"-227,192","179,879",0,"2,606","7,420",646,"36,114",0,"-10,964","-15,532","-7,374",0,"-62,341","-25,586","-2,584",251,0,"102,535","1,565","-7,420",983,"92,635","6,873",0,0,0,0,"4,171",0,"1,629","128,749",0,0,"24,674","4,682",Contain Outbreak Management Fund grant carried forward,"1,127",Local Tax Income Guarantee grant carried forward,"10,066","10,066",0,"27,681",0,"9,859","-30,523","6,081","13,098","6,144","12,768","18,912",0,0,0,1,"80,407","80,407",0,"2,000","2,000"
E1721,E10000014,Hampshire CC,SC,"950,412","79,069","201,746","436,141","67,433",162,"30,166","55,403","4,056",0,0,"23,533",914,"1,849,035",0,0,0,0,0,0,0,0,0,0,"2,102",31,"-2,444",-12,"-2,542","3,159",0,"1,849,329",692,"17,662",0,0,0,"2,619","16,399",0,"21,296",0,"1,907,997","-14,789",0,-545,0,"-4,710",0,0,0,0,"-35,445","1,852,508",-832,"-1,119,148","732,528",0,"28,558","22,754",278,"63,909",900,0,"-40,740","-3,482",0,"-131,600",0,0,"-2,891",0,"670,215","38,109","-22,754","5,480","428,644","29,654","9,008",0,0,0,"66,667",0,"5,758","492,553",0,0,0,0,Other1,0,Other2,"22,298","23,198",0,"156,948","12,787","21,614",0,-95,"191,254",0,0,0,0,0,0,1,0,0,0,0,0
E1731,E07000084,Basingstoke & Deane,SD,0,"1,963",0,0,0,"3,428","6,702","10,359","5,180",0,0,"6,888",0,"34,520",0,"31,902",189,0,0,0,"1,468",0,0,0,0,"-13,540",0,0,0,97,0,"54,636",0,"3,507",0,0,0,"1,792",0,0,44,0,"59,979","-7,884",0,"5,623",0,"-32,392",0,-605,0,0,0,"24,721",0,"-9,634","15,087",0,0,0,0,"16,340",0,0,"-2,315","-2,163",0,"-1,450","-14,536","-1,020",-50,0,"9,893",0,0,0,"34,672",0,0,0,0,0,0,0,0,"51,012",0,0,"11,942",885,COVID-19 Grants income carry forward,0,Other2,"1,500","1,500",0,"3,415","1,320",0,"-1,808","3,749","6,676","2,846","5,562","8,408",0,0,0,1,0,0,0,0,0
E1732,E07000085,East Hampshire,SD,0,-210,0,0,0,"1,923",913,"5,073","5,372",0,0,"2,818",0,"15,889",0,"17,088",0,0,0,0,"4,282",0,0,0,"12,895",0,0,0,0,0,0,"50,154",0,296,0,0,0,0,0,0,"2,944",0,"53,394","-6,653",0,0,0,"-15,680",0,0,0,0,0,"31,061",0,"-3,949","27,112",0,0,0,0,"1,250",0,0,"-1,501","-1,292",0,"-1,307","-12,631",-517,0,0,"11,114",0,0,0,"10,451",0,0,0,0,0,0,0,0,"11,701",0,0,0,0,Other1,0,Other2,"3,500","3,500",0,0,0,0,0,0,0,"2,148","3,033","5,181",0,0,0,0,0,0,0,0,0
E1733,E07000086,Eastleigh,SD,0,707,0,0,0,"-1,942","1,961","4,573","1,394",0,0,"6,196","3,323","16,212",0,"19,190",45,0,0,0,"3,344",0,0,0,0,"-7,025",-628,"-1,683",-685,0,0,"28,770",0,"1,777",0,0,0,"1,232","5,055",0,"4,710",0,"41,544","-5,785",0,0,0,"-20,655",0,0,0,0,0,"15,104",0,"-5,868","9,236",0,0,0,0,"17,982","2,738",0,"-1,642","-1,485",0,"-4,345","-12,369",-543,-117,0,"9,455",0,0,0,"22,116",0,0,0,0,0,0,0,0,"40,098",0,"13,821",0,0,Other1,0,Other2,"1,073","3,811",0,"11,327",0,"6,304","-15,198","2,036","4,469","2,218","2,786","5,004",58,0,0,1,0,0,0,0,0
E1734,E07000087,Fareham,SD,0,608,0,0,0,"2,454","2,694","4,610","2,762",0,0,"3,985",0,"17,114",0,"9,439",598,"5,211",0,0,0,0,0,0,0,"-5,403",0,0,0,0,0,"26,959",0,"1,573",0,0,0,244,758,0,94,-418,"29,210",-538,0,0,0,"-16,008",0,-173,0,0,0,"12,491",0,"-1,364","11,127",0,0,0,0,"10,849","-1,518",0,"-1,400","-1,996",0,"-2,339","-7,150",-423,47,0,"7,197",0,0,0,"11,596",0,0,0,0,0,0,0,0,"22,445",0,0,0,0,Other1,0,Other2,"9,731","8,213",0,"3,472",0,"8,230",0,451,"12,153","1,959","2,050","4,009",0,0,0,0,"12,711","13,293",-582,"10,572","9,990"
E1735,E07000088,Gosport,SD,0,-33,0,0,130,"1,822","3,127","2,936","1,507",0,0,"3,520",21,"13,030",0,"12,751","1,230","6,603",0,0,0,0,0,0,0,-380,0,0,0,-77,0,"33,157",0,463,0,0,0,-42,202,0,"1,930","-1,871","33,839",-242,0,0,0,"-20,154",0,-346,0,0,0,"13,097",0,"-1,933","11,164",0,0,0,0,"4,304",0,0,"-1,284",-624,0,"-4,190","-2,673",-481,23,0,"6,239",0,0,0,"8,903",17,0,0,0,0,0,0,0,"13,207",0,0,"2,673",382,Income compensation Reserve,0,Other2,"1,000","1,000",0,"1,487",0,"1,029",-925,487,"2,078","2,031","1,955","3,986",0,0,0,1,"15,000","14,754",246,"4,490","4,736"
E1736,E07000089,Hart DC,SD,0,661,0,0,52,"1,357","-1,888","3,996","2,158",0,0,"3,592",0,"9,928",0,"11,389",0,0,0,0,"3,395",0,0,0,0,0,0,0,0,0,0,"24,712",0,55,0,0,0,311,516,0,244,0,"25,838",-539,0,0,0,"-11,308",0,0,0,0,0,"13,991",0,"-2,967","11,024",0,0,0,0,"11,465",0,0,"-1,189","-1,193",0,0,"-9,062",-319,-61,0,"10,665",0,0,0,"16,175",0,0,0,0,0,0,0,0,"27,640",0,0,0,0,Other1,0,Other2,"6,380","6,380",0,"1,555",-619,666,0,"-1,602",0,"1,087","1,686","2,773",0,0,0,1,0,0,0,0,0
E1737,E07000090,Havant,SD,0,-318,0,0,0,"3,656",100,"6,709","2,327",0,0,"4,387",0,"16,861",0,"24,108",0,0,0,0,0,0,0,0,"20,785",0,0,0,0,0,0,"61,754",0,369,0,0,0,231,0,0,134,0,"62,488",-995,0,0,0,"-23,556",0,-98,0,0,0,"37,839",0,"-2,203","35,636",0,0,0,0,0,0,0,"-2,180",-399,0,"-5,605","-17,106","-1,100",-604,0,"8,642",0,0,0,"7,065",0,0,0,0,0,0,0,0,"7,065",0,0,0,0,Other1,0,Other2,"3,500","3,500",0,0,0,0,0,0,0,"3,633","5,081","8,714",0,0,0,0,0,0,0,0,0
E1738,E07000091,New Forest,SD,0,-214,0,-19,0,"2,682","5,264","8,913","2,025",0,0,"5,068",-851,"22,868",0,"19,227",923,"10,404",0,218,"6,519",0,0,0,0,-291,0,0,0,-246,0,"59,622",0,"1,303",0,0,0,36,"1,094",0,"4,264","-4,208","62,111",-863,0,0,0,"-30,037",0,-160,0,0,0,"31,051",0,"-3,771","27,280",0,0,0,0,"15,764",0,0,"-2,309","-2,586",0,"6,158","-23,932",-886,-218,0,"19,271",0,0,0,"14,829",0,0,0,0,0,0,0,0,"30,593",0,0,0,0,Other1,0,Other2,"3,000","3,000",0,"1,404","2,850",483,-981,998,"4,754","4,565","4,381","8,946",0,0,0,1,"28,181","29,511","-1,330","15,769","14,439"
E1740,E07000092,Rushmoor,SD,0,879,0,6,-51,"3,947","3,153","3,951","3,023",0,0,"4,135","2,954","21,998",0,"28,223",84,0,0,0,0,0,0,0,0,"-5,508",240,-40,-293,77,0,"44,781",0,271,0,0,0,422,"1,844",364,870,0,"48,552",-836,0,0,0,"-29,872",0,0,0,0,0,"17,845",0,"-2,636","15,209",0,0,0,0,"10,197",0,0,"-1,392","-1,009",0,"-2,093","-12,118",-542,-101,269,"6,705",0,0,0,"16,959",0,0,0,0,0,0,0,0,"27,156",0,0,0,0,Other1,0,Other2,"2,000","2,000",0,"1,605",0,0,"-1,203",764,"1,166","2,183","3,200","5,383",0,0,0,1,0,0,0,0,0
E1742,E07000093,Test Valley,SD,0,707,0,0,132,"1,726","3,119","4,614","5,260",0,0,"4,726",0,"20,284",0,"19,809",202,0,0,0,"1,717",0,0,0,61,"-8,350",280,0,0,0,0,"34,003",0,"5,777",0,0,0,0,190,0,161,0,"40,131",-407,0,0,0,"-20,279",0,-43,0,0,0,"19,402",0,"-5,577","13,825",0,0,0,0,"10,734",0,0,"-1,571","-2,165",0,"-3,408","-7,381",-574,-99,0,"9,361",0,0,0,"24,146",0,0,0,0,0,0,0,0,"34,880",0,0,"6,564",0,Other1,0,Other2,"2,604","2,604",0,"2,923",898,0,0,"2,041","5,862","2,213","2,827","5,040",0,0,0,1,0,0,0,0,0
E1743,E07000094,Winchester,SD,0,"1,584",0,0,0,"2,151","4,965","6,700","5,992",0,0,"5,826",0,"27,218",0,"10,685",0,"9,695",0,96,"3,383",0,0,0,0,0,0,0,0,0,-1,"51,076",0,472,0,-194,0,55,752,0,1,11,"52,173","-2,829",0,0,0,"-20,360",0,"-2,486",0,0,0,"26,498",0,"-10,436","16,062",0,0,0,0,"5,514",0,0,"-1,540","-3,723",0,"-4,815",0,0,41,0,"11,539",0,0,0,"28,387",0,0,0,0,0,0,0,0,"33,901",0,0,0,"2,021",Covid 19 Discretionary grants ,0,Other2,"2,788","2,788",0,"1,646",0,623,"-1,061","1,341","2,549","2,342","4,073","6,415",0,0,0,1,"29,222","26,611","2,611","13,053","15,664"
E1801,E06000019,Herefordshire UA,UA,"89,824","11,540","43,666","67,202","8,519","4,727","1,991","16,683","3,963",0,0,"13,448",0,"261,563",0,"32,978",367,0,0,0,"4,869",0,0,0,0,"-3,188",36,0,0,-550,0,"296,075",237,361,0,0,0,0,"9,675",0,"5,144",0,"311,492","-3,228",0,3,0,"-32,845",0,0,0,0,0,"275,422",-172,"-125,148","150,102",0,"1,454",-687,651,"24,703",0,-635,"-14,059","-2,255",0,"-18,459","-27,648","-1,076",209,"2,300","114,622","8,900","1,119",983,"68,498","5,675",0,0,0,0,"10,354",432,"1,634","93,201",0,0,"13,519",0,Other1,0,Other2,"9,098","9,098",0,"15,794",0,"3,744","42,542",360,"62,440","6,269","6,731","13,000",0,0,0,1,0,0,0,0,0
E1821,E10000034,Worcestershire CC,SC,"269,896","25,819","96,163","195,237","34,353",-43,"11,441","36,427","4,233",0,0,"18,566","11,417","703,509",0,0,0,0,0,0,0,0,0,0,8,298,"2,304",0,0,0,0,"706,119",268,"1,183",0,0,0,0,"5,329",0,"18,766",0,"731,665","-9,266",0,0,0,"-1,731",0,0,0,0,"-6,480","714,188",-463,"-362,513","351,212","-10,397","2,553","6,226",0,"29,637",783,0,"-23,651",-858,0,"-72,223",0,0,"-2,820","-1,332","279,130","1,399","-6,226","6,424","74,719",0,0,0,0,0,"3,952",0,"6,424","104,356",0,0,0,0,Other1,0,Other2,"12,217","13,000",0,"49,831",0,"16,848",0,"13,719","80,398",0,0,0,0,0,0,1,0,0,0,0,0
E1831,E07000234,Bromsgrove,SD,0,478,0,-130,-690,"1,491",466,"6,092","1,303",0,0,"32,700",0,"41,710",0,"11,574",0,0,0,0,952,0,0,0,0,0,51,0,0,0,0,"54,287",0,0,0,0,0,0,0,0,"5,899",0,"60,186","-1,968",0,0,0,"-11,917",0,0,0,0,0,"46,301",0,"-20,810","25,491",0,0,0,0,"7,008",0,0,"-1,255",-911,0,"-10,362","-9,595",-461,-479,0,"9,436",0,0,0,"6,429",0,0,0,0,0,0,0,0,"13,437",0,0,0,0,Other1,0,Other2,0,0,0,"2,171","1,069",0,0,0,"3,240","2,168","2,247","4,415",0,0,0,1,0,0,0,0,0
E1835,E07000236,Redditch BC,SD,0,504,0,-36,-730,"2,152",867,"1,492",715,0,0,"25,664",0,"30,628",0,"6,383",240,"7,895",0,0,10,0,0,0,0,0,0,0,0,0,0,"45,156",0,0,0,0,-464,0,0,0,"1,867",0,"46,559","-1,846",0,0,0,"-16,170",0,0,0,0,0,"28,543",0,"-2,948","25,595",0,0,0,0,"11,321",0,0,"-1,456",-190,0,"-13,882","-13,500",-672,-791,0,"6,425",0,0,0,"4,981",0,0,0,0,0,0,0,0,"16,302",0,0,0,0,Other1,0,Other2,0,0,0,"1,909","2,478",0,-839,0,"3,548","2,490","2,875","5,365",0,0,0,1,"19,963","20,369",-406,"16,003","15,597"
E1837,E07000237,Worcester,SD,0,259,0,0,0,"3,717","2,990","4,035","2,782",0,0,"3,523",0,"17,306",0,"23,568",0,0,0,0,150,0,0,0,0,0,0,0,0,-127,0,"40,897",0,480,0,0,0,20,643,0,447,0,"42,487","-1,329",0,0,0,"-23,019",0,0,0,0,0,"18,139",0,"-3,464","14,675",0,0,0,0,"8,565",848,0,"-1,653","-2,459",0,"-3,252","-9,496",-869,-55,0,"6,304",0,0,0,"12,835",0,0,0,0,0,0,0,0,"21,400",0,0,"9,496",0,Other1,0,Other2,"1,035","1,883",0,"3,045",0,-295,"-2,372",589,967,"2,317","5,418","7,735",4,0,0,1,0,0,0,0,0
E1838,E07000238,Wychavon,SD,0,409,0,0,0,"1,899","2,009","4,811","1,327",0,0,"10,319",-471,"20,303",0,"21,321",0,0,0,0,"2,571",0,0,0,0,0,0,0,0,0,0,"44,195",0,0,0,0,0,0,0,0,0,0,"44,195",-861,0,0,0,"-21,299",0,0,0,0,0,"22,035",0,"-12,783","9,252",0,0,0,0,"16,513",345,0,"-1,738","-1,212",0,"-5,836","-7,567",-767,-127,0,"8,863",0,0,0,"56,159",24,0,0,0,0,0,0,0,"72,672",0,0,"7,567","1,212",Sales Fees & Charges Compensation into a Covid-19 recovery reserve,696,Local Tax Income Guarantee Scheme income into Covid-19 recovery reserve,"10,572","10,917",0,"2,624",423,"3,552","-11,139","9,407","4,867","3,347","3,608","6,955",172,0,0,1,0,0,0,0,0
E1839,E07000239,Wyre Forest,SD,0,354,0,2,0,"1,110","2,508","2,368","-1,629",0,0,"5,829",0,"10,542",0,"22,567",265,0,0,0,"1,317",0,0,0,0,"2,522",9,"-3,634",-48,-144,0,"33,396",0,0,0,0,0,142,"1,170",0,906,0,"35,614",-86,0,0,0,"-23,025",0,0,0,0,0,"12,503",0,"-1,068","11,435",0,0,0,0,"11,930",-433,0,"-1,604","-1,116",0,"-2,451","-7,991","-1,077",70,0,"8,763",0,0,0,"8,752",0,0,0,0,0,0,0,0,"20,682",0,"7,407",0,0,Other1,0,Other2,"6,033","5,600",0,"1,459","4,606",0,"-4,287","3,648","5,426","3,631","3,871","7,502",0,0,0,1,0,0,0,0,0
E1851,E07000235,Malvern Hills,SD,0,96,0,0,0,339,940,"2,278","1,226",0,0,"4,486",62,"9,427",0,"13,360",0,0,0,0,"2,273",0,0,0,0,0,0,0,0,0,0,"25,060",0,0,0,0,0,0,0,0,0,0,"25,060",-548,0,0,0,"-13,749",0,-463,0,0,0,"10,300",0,"-2,435","7,865",0,0,0,0,"3,428",224,0,"-1,090",-478,0,"-1,908","-5,902",-409,46,"5,602","7,378",0,0,0,"12,912",0,0,0,0,0,0,0,0,"14,195",0,0,0,0,Other1,0,Other2,"5,736","5,960",0,878,0,34,0,497,"1,409","2,144","2,038","4,182",0,0,0,1,0,0,0,0,0
E1920,E10000015,Hertfordshire CC,SC,"726,316","70,030","182,172","405,976","52,960","6,915","18,699","49,667","5,757",0,"42,863","7,814","5,266","1,574,435",0,0,0,0,0,0,0,0,0,0,"2,163","-5,640",-301,0,-151,-605,0,"1,569,901","1,013","8,630",0,0,0,"1,682","15,094",0,"12,101",0,"1,608,421","-2,809","4,801",495,0,"-19,152",0,0,0,0,0,"1,591,756",0,"-870,295","721,461",0,"16,253","5,551","3,600","67,084","20,482","-1,921","-35,498","-5,165",0,"-123,941","-21,610",0,"-5,606",0,"640,689","67,431","14,861","3,960","172,362","24,721","9,078",0,0,0,"83,684","20,412","7,560","239,446","38,212",0,"21,610","12,221",Tax Income Guarantee - Ctax & Business Rates,0,Other2,"31,568","52,050",0,"79,624",0,"-1,966","-162,896","64,497","-20,741",0,0,0,0,0,0,1,0,0,0,0,0
E1931,E07000095,Broxbourne,SD,0,"1,942",0,0,0,"2,670","1,117","2,788","1,478",0,0,"2,158",0,"12,153",0,"24,645",856,0,0,0,0,0,0,0,0,"-5,062",0,247,0,3,0,"32,842",0,"2,247",0,0,0,997,0,0,303,0,"36,389",-615,0,0,0,"-25,196",0,0,0,0,0,"10,578",0,"-1,753","8,825",0,0,0,0,"14,318",0,-55,"-1,510",-822,0,"-2,595","-12,441",-736,-84,0,"4,900",0,0,0,"22,454",0,0,0,0,0,0,0,0,"36,772",0,0,0,0,Other1,0,Other2,"6,181","6,181",0,"3,102",0,685,0,495,"4,282","2,733","4,146","6,879",0,0,0,1,0,0,0,0,0
E1932,E07000096,Dacorum,SD,0,212,0,0,0,"1,025","4,149","8,907","5,648",0,0,"7,189",0,"27,130",0,"17,512",0,"18,627",0,0,972,0,0,0,0,"-10,739",0,"7,776",0,-244,0,"61,034",0,350,0,0,0,0,237,0,581,0,"62,202",-159,0,0,0,"-36,518",0,0,0,0,0,"25,525",0,"-7,967","17,558",0,0,0,0,"12,786",0,0,"-2,047","-1,343",0,"-1,140","-12,024",-581,-151,0,"13,058",0,0,0,"16,194",0,0,0,0,0,0,0,0,"28,980",0,0,"8,345",0,Other1,0,Other2,"2,502","2,502",0,"3,560","7,632",0,"-1,023","3,357","13,526","3,392","5,624","9,016",15,0,0,1,"55,044","53,806","1,238","8,630","9,868"
E1933,E07000242,East Hertfordshire,SD,0,523,0,0,0,"3,120","3,275","6,682","3,909",0,0,"5,808",0,"23,317",0,"26,296",0,0,0,0,"4,782",0,0,0,0,60,-480,-1,-137,-120,99,"53,816",0,0,0,0,0,54,0,0,206,0,"54,076","-1,073",0,0,0,"-26,448",0,0,0,0,0,"26,555",0,"-4,904","21,651",0,0,0,0,"12,069",202,0,"-1,803","-1,626",0,"-2,321","-10,607",-666,-739,-711,"15,449",0,0,0,"11,859",0,0,0,0,0,0,0,0,"23,928",0,0,"10,607",0,Other1,0,Other2,772,974,0,"1,988",376,0,0,248,"2,612","2,927","3,570","6,497",0,0,0,1,0,0,0,0,0
